1,2,3,4,5,6,7,8,9,10,11
0,-73,-4,14,50,15,317,422,422,0,0
0,72,64,59,50,60,951,422,422,0,0
0,375,284,212,50,29,595,422,422,0,0
0,373,298,246,51,17,298,421,421,0,0
0,270,240,218,51,32,475,421,421,0,0
0,2,44,80,51,16,338,421,421,0,0
0,-73,-20,16,51,33,512,420,420,0,0
0,66,65,60,51,64,944,420,420,0,0
0,374,287,214,51,34,579,420,420,0,0
0,361,293,244,50,17,299,420,420,0,0
0,256,234,214,50,29,470,418,418,0,0
0,-20,29,69,50,16,329,418,418,0,0
0,-75,-20,14,51,39,552,418,418,0,0
0,69,67,61,50,66,936,417,417,0,0
0,376,289,216,51,34,565,417,417,0,0
0,353,289,241,50,19,310,417,417,0,0
0,249,229,210,50,28,468,415,415,0,0
0,-38,16,59,51,15,323,415,415,0,0
0,-75,-21,11,51,42,577,415,415,0,0
0,72,69,60,50,65,925,415,415,0,0
0,378,290,217,50,35,551,414,414,0,0
0,349,287,240,49,20,327,414,414,0,0
0,244,226,208,50,26,468,414,414,0,0
0,-49,9,54,49,15,317,412,412,0,0
0,-74,-21,10,50,45,600,412,412,0,0
0,74,69,60,50,65,920,412,412,0,0
0,380,293,217,50,34,542,411,411,0,0
0,346,284,239,50,20,324,411,411,0,0
0,240,223,206,49,26,467,411,411,0,0
0,-58,3,49,50,16,313,411,411,0,0
0,-73,-21,9,50,47,619,410,410,0,0
0,76,71,60,49,64,914,410,410,0,0
0,379,293,217,50,34,533,410,410,0,0
0,343,283,238,50,21,333,408,408,0,0
0,237,220,205,49,26,464,408,408,0,0
0,-65,-2,46,49,16,308,408,408,0,0
0,-73,-22,8,50,48,631,407,407,0,0
0,77,71,61,49,64,912,407,407,0,0
0,379,292,216,48,34,530,407,407,0,0
0,342,283,236,48,21,342,407,407,0,0
0,236,220,204,48,25,464,405,405,0,0
0,-72,-6,43,48,16,307,405,405,0,0
0,-73,-23,7,48,48,628,405,405,0,0
0,76,70,60,49,64,910,404,404,0,0
0,379,293,216,49,34,527,404,404,0,0
0,341,282,236,49,19,327,404,404,0,0
0,235,218,203,48,25,465,403,403,0,0
0,-64,-1,46,48,17,305,403,403,0,0
0,-74,-24,7,49,48,625,403,403,0,0
0,76,70,59,49,64,907,403,403,0,0
0,378,292,216,49,34,524,401,401,0,0
0,339,281,235,49,21,347,401,401,0,0
0,234,218,203,48,25,466,401,401,0,0
0,-81,-13,36,49,15,304,400,400,0,0
0,-74,-24,5,49,49,627,400,400,0,0
0,74,68,57,48,64,908,400,400,0,0
0,378,289,214,49,33,526,398,398,0,0
0,341,281,236,48,21,336,398,398,0,0
0,236,220,203,47,24,465,398,398,0,0
0,-59,2,48,47,17,306,398,398,0,0
0,-78,-25,6,48,45,606,397,397,0,0
0,71,68,57,47,63,907,397,397,0,0
0,376,288,213,48,34,530,397,397,0,0
0,341,281,235,48,18,312,395,395,0,0
0,236,219,203,47,25,465,395,395,0,0
0,-56,4,50,47,15,307,395,395,0,0
0,-80,-26,6,48,44,588,394,394,0,0
0,67,65,55,47,63,909,394,394,0,0
0,373,286,212,48,34,533,394,394,0,0
0,342,281,235,48,16,302,394,394,0,0
0,237,220,203,48,25,466,393,393,0,0
0,-48,8,52,47,15,311,393,393,0,0
0,-84,-28,5,48,41,560,393,393,0,0
0,64,62,54,48,64,914,391,391,0,0
0,371,284,210,48,34,539,391,391,0,0
0,343,281,235,48,16,290,391,391,0,0
0,239,221,203,48,26,468,390,390,0,0
0,-41,13,56,47,15,313,390,390,0,0
0,-86,-30,4,47,40,547,390,390,0,0
0,59,59,52,47,64,913,390,390,0,0
0,367,282,208,47,34,544,388,388,0,0
0,342,280,233,47,15,284,388,388,0,0
0,240,221,203,46,26,468,388,388,0,0
0,-35,18,58,46,14,317,387,387,0,0
