1,2,3,4,5,6,7,8,9,10,11
67,473,100,253,464,529,793,409,461,80,89
445,593,698,459,928,930,242,414,614,155,335
301,171,466,623,6,791,471,652,996,68,909
226,828,922,123,466,968,811,305,500,508,130
35,750,470,492,993,209,612,439,78,283,368
697,743,315,403,1,616,347,635,410,859,268
235,863,993,974,919,997,591,864,46,258,929
787,228,920,768,767,917,235,44,610,741,399
544,608,969,289,920,650,896,705,667,226,100
661,959,173,159,424,496,711,674,842,262,751
905,104,463,704,28,658,731,334,433,440,862
645,627,978,380,540,365,386,421,873,454,724
420,240,976,234,346,96,563,531,14,303,611
707,775,951,716,367,93,822,793,728,40,464
767,51,176,235,575,4,261,782,568,968,117
542,100,871,331,626,1,308,196,32,178,194
841,450,946,877,407,599,293,734,657,516,267
46,365,189,438,928,180,242,409,713,2,954
182,880,73,476,115,947,408,166,905,30,692
463,923,245,80,831,745,554,743,637,750,959
402,124,218,875,722,438,226,906,467,631,839
286,294,917,906,484,360,463,771,0,630,980
344,488,527,762,788,568,384,613,846,604,914
489,474,71,885,732,113,100,22,781,611,740
964,96,293,373,928,336,267,510,317,705,499
464,906,605,521,267,65,482,11,17,702,440
505,565,765,174,714,877,151,467,711,428,848
757,522,787,347,18,568,121,66,630,152,342
191,188,480,381,554,30,105,629,497,873,381
987,916,446,329,507,306,839,218,591,776,489
874,272,621,740,142,78,186,308,641,548,419
451,932,800,143,930,368,395,710,853,833,889
221,113,876,451,172,644,51,104,498,534,157
620,185,700,576,695,971,213,235,448,384,758
317,854,107,445,981,409,565,589,108,758,178
372,586,562,339,246,42,203,544,124,572,489
336,23,87,595,573,402,844,678,507,547,236
418,867,385,803,649,648,787,889,816,279,341
980,429,924,791,157,973,810,350,808,272,476
616,435,407,279,788,248,833,282,60,764,379
666,438,196,326,810,690,788,989,692,356,187
688,646,658,76,770,875,515,70,897,470,644
453,6,28,382,225,69,993,590,44,6,368
868,669,579,29,489,402,571,141,206,801,696
649,694,523,968,115,514,817,109,189,564,592
486,153,834,955,28,448,314,265,51,811,464
648,766,139,166,613,462,715,572,359,731,74
309,449,742,594,573,3,651,976,609,335,698
616,208,596,827,783,387,789,107,56,639,12
527,148,36,343,221,634,167,134,474,99,244
846,480,955,895,877,492,306,166,4,211,555
85,897,80,615,667,595,698,177,110,279,775
876,194,457,713,843,236,418,171,813,69,424
936,593,368,256,63,113,371,711,231,192,34
595,45,404,996,771,919,736,382,189,819,350
527,122,27,323,169,507,207,843,869,105,593
300,48,729,167,995,309,714,982,97,800,100
547,335,380,543,990,606,925,151,110,467,441
636,797,615,946,350,611,787,410,854,919,193
185,51,154,142,273,270,245,143,88,390,559
170,558,830,93,386,94,125,760,883,13,532
125,443,800,595,561,603,547,565,149,51,998
509,187,616,517,596,249,781,776,330,705,823
733,55,131,187,338,345,188,157,591,231,496
405,218,62,462,396,510,312,955,786,386,727
232,490,229,941,934,84,751,314,756,777,136
304,719,144,437,809,832,729,770,411,220,344
699,249,661,530,858,287,845,741,144,546,945
675,828,763,481,411,291,815,645,390,77,774
720,64,769,116,52,298,644,789,670,832,631
508,505,338,940,885,486,224,194,376,480,466
852,101,927,729,383,48,693,973,426,48,121
841,89,626,163,948,529,226,994,600,579,122
73,564,167,960,304,533,176,376,43,286,323
800,638,750,652,81,478,922,526,189,570,488
354,740,772,144,621,2,675,646,670,561,729
268,244,330,729,22,575,258,123,497,896,114
907,320,64,167,921,225,626,830,339,533,807
893,96,541,470,344,282,990,326,527,738,392
292,860,385,111,558,753,385,397,470,154,821
660,626,488,421,1,652,623,777,45,643,298
399,646,652,95,693,587,763,77,775,554,572
440,844,752,828,668,477,287,635,47,717,964
75,904,363,209,991,663,836,725,945,951,270
176,19,97,693,969,844,520,201,341,171,571
939,831,548,295,234,416,310,241,847,942,760
847,223,114,883,800,687,470,394,153,620,608
781,819,336,23,84,534,4,500,34,951,862
58,952,89,129,944,616,373,46,229,733,411
963,747,104,781,706,297,705,856,970,997,852
643,125,795,496,738,491,565,323,175,854,589
849,534,880,284,411,13,934,324,891,172,164
508,84,697,444,684,484,403,266,756,267,274
615,481,828,77,183,646,154,414,586,548,451
754,566,992,305,946,24,892,114,856,329,178
279,183,989,774,203,377,704,605,41,42,902
741,210,551,966,579,151,159,471,371,566,797
387,442,868,692,667,700,103,188,543,603,828
559,880,142,685,665,662,818,188,378,392,324
555,876,533,280,790,985,562,430,75,708,24
814,499,888,541,38,974,896,264,380,556,497
884,720,651,413,193,501,870,615,834,743,29
26,942,130,284,944,243,365,476,605,873,80
718,185,48,87,749,179,8,900,814,677,917
657,307,873,937,316,928,375,773,806,990,718
105,105,139,863,960,968,257,450,717,125,508
612,83,876,305,262,320,939,366,825,33,674
215,138,977,889,972,986,86,764,874,408,732
29,994,445,398,988,751,109,928,996,418,300
30,731,898,760,580,76,322,630,894,100,441
301,280,268,649,758,634,695,603,117,838,20
905,136,751,291,863,512,900,776,446,101,101
426,720,430,561,14,750,499,476,82,737,60
944,124,471,605,807,897,308,934,758,778,109
792,990,881,273,861,996,320,388,342,937,190
349,701,431,367,11,63,826,293,80,986,460
257,323,713,395,868,258,676,828,692,297,401
654,956,948,856,974,233,939,599,769,127,808
425,337,900,690,405,636,231,555,338,853,83
592,66,96,780,516,421,841,801,82,424,111
708,18,126,84,228,961,291,107,458,17,929
830,329,51,738,4,768,33,762,704,742,458
547,472,257,331,796,141,182,721,134,200,250
736,658,464,29,244,428,491,225,382,63,16
915,39,97,881,426,221,810,184,521,171,989
507,496,496,588,816,882,440,541,114,172,620
544,261,528,117,618,429,89,756,297,635,610
122,28,329,263,735,520,285,883,619,906,335
885,129,859,842,507,493,364,727,482,654,342
943,680,233,989,807,120,167,522,512,497,776
472,2,156,356,856,683,733,346,773,382,153
710,68,666,721,261,992,432,284,789,856,448
654,300,192,103,669,95,195,387,867,210,376
432,162,938,908,890,88,478,747,589,472,616
533,805,302,276,148,344,326,789,803,127,502
783,433,471,298,559,16,722,961,400,873,123
116,401,758,591,788,472,4,336,601,573,976
400,514,521,224,420,675,235,496,38,652,972
437,560,370,838,301,743,17,913,860,956,931
764,329,643,118,304,105,424,198,512,679,256
176,852,484,662,96,758,354,360,727,694,177
701,189,528,262,733,826,180,54,456,587,757
577,312,640,806,886,579,808,991,244,88,666
332,267,283,772,454,949,619,178,632,537,853
956,771,900,539,395,758,280,907,208,369,590
365,217,415,896,363,496,299,713,94,162,609
30,628,562,707,240,874,517,831,371,113,305
886,996,426,985,210,775,897,340,245,718,402
179,953,367,398,319,559,498,48,294,178,629
567,246,8,239,28,289,503,306,0,258,344
181,803,938,358,188,533,76,807,110,462,211
744,753,0,696,321,60,216,985,367,556,855
598,268,834,19,27,716,784,578,304,246,992
426,618,757,201,949,189,487,992,831,827,513
824,0,255,150,841,125,224,95,660,221,415
416,370,513,588,9,614,573,234,662,788,742
738,703,109,529,58,374,661,755,146,88,479
376,101,537,233,118,384,637,807,856,810,614
772,968,983,175,968,663,163,789,172,519,978
50,687,535,471,902,826,620,690,524,548,345
797,618,688,935,8,424,250,159,602,710,243
359,868,141,226,949,280,809,534,53,271,502
816,603,930,482,161,219,110,205,129,925,240
402,14,582,667,194,772,118,205,998,556,60
735,111,176,753,262,271,276,275,498,144,796
573,699,91,245,512,419,511,174,955,114,956
635,537,829,436,589,672,978,146,385,493,611
890,949,328,915,118,915,402,727,463,636,145
445,392,536,909,101,51,148,796,289,620,444
757,851,551,103,519,141,551,41,52,896,370
643,218,951,157,951,341,548,634,937,938,484
569,255,497,160,589,827,334,606,635,641,622
488,247,411,293,653,85,615,815,236,167,64
29,115,938,316,526,506,535,221,815,951,903
195,381,112,289,235,909,52,543,610,559,636
336,891,408,968,581,229,299,176,226,879,730
946,882,16,862,944,466,759,569,781,835,557
939,253,399,502,734,741,882,20,373,578,821
606,448,797,422,867,149,629,105,302,303,603
814,253,489,220,787,647,682,710,504,533,302
853,573,73,45,160,559,817,367,871,820,335
19,527,97,177,257,408,633,294,974,142,275
987,84,680,721,514,194,215,700,330,477,528
919,411,90,542,725,452,390,669,511,716,463
713,6,698,426,786,761,455,532,966,424,701
999,645,827,516,175,444,847,774,151,169,155
15,125,882,995,385,405,998,249,181,455,233
93,136,415,763,558,399,441,907,239,656,423
860,979,562,943,378,88,969,684,148,305,919
994,521,506,72,380,74,225,222,423,236,430
64,772,209,644,922,297,96,454,78,807,347
598,962,812,662,917,550,322,435,127,786,89
500,371,317,627,925,897,368,267,896,582,583
806,464,571,802,460,269,193,245,183,380,737
837,132,354,716,759,234,600,493,365,274,137
541,593,269,244,692,64,65,585,461,313,763
357,565,617,790,80,688,16,995,616,248,482
514,999,548,74,602,383,671,270,777,599,322
512,793,421,195,925,567,932,382,785,538,789
64,622,116,464,172,676,508,542,56,851,725
60,765,940,55,839,188,559,518,336,512,721
244,999,552,644,198,314,453,50,903,890,847
481,744,256,542,150,711,579,734,582,340,233
306,354,295,976,904,210,852,288,652,121,471
344,317,243,463,195,56,420,311,320,21,193
811,726,175,955,924,862,69,644,766,217,809
944,142,420,179,882,960,172,145,714,215,622
472,461,850,329,996,940,948,266,445,543,829
621,183,571,962,710,675,840,76,133,453,690
51,277,578,399,871,567,50,719,915,45,191
209,542,308,88,484,993,584,4,75,311,58
687,16,816,54,444,453,288,127,978,650,393
55,409,697,329,241,832,602,693,98,70,603
509,833,249,912,534,431,417,840,815,909,661
261,276,695,815,799,530,461,105,445,972,718
910,86,633,21,621,779,965,936,531,354,973
660,129,467,289,703,429,241,538,695,765,344
287,486,649,282,73,650,10,850,530,207,772
511,76,729,111,364,555,456,936,452,968,812
301,748,566,266,288,816,830,836,977,471,72
26,227,492,834,888,321,566,885,390,548,570
614,881,501,868,563,31,241,262,649,969,182
424,436,120,908,331,316,603,665,303,873,690
54,939,847,676,327,636,79,338,26,882,854
842,906,393,87,705,65,422,724,680,843,462
61,582,231,241,408,692,858,956,929,291,216
463,207,46,229,720,917,425,815,67,801,503
195,180,302,308,418,940,580,478,466,515,322
302,810,29,264,319,992,681,92,930,144,4
512,657,626,765,109,361,34,913,331,23,26
253,837,836,70,723,548,415,692,86,394,389
666,142,568,430,530,734,806,579,634,383,483
352,930,621,668,102,106,418,721,641,122,795
893,3,686,821,697,731,779,678,852,614,859
444,521,276,201,949,63,146,711,905,560,723
109,971,756,313,299,217,885,931,170,163,607
786,794,509,577,75,418,403,93,426,492,431
331,585,126,518,350,578,130,677,695,939,406
781,210,700,666,551,751,313,142,99,465,305
392,611,422,103,155,780,156,242,301,895,932
441,540,200,180,428,875,737,77,760,217,186
46,270,287,897,151,210,357,543,392,361,980
945,297,605,947,363,588,273,145,375,262,950
863,354,687,520,752,882,11,833,249,154,886
468,185,746,518,659,389,147,88,691,20,364
989,244,344,506,303,898,36,381,199,201,924
302,954,206,378,983,272,35,169,852,940,297
456,828,211,483,295,867,777,238,640,971,483
773,665,573,68,626,253,807,634,974,872,749
149,743,964,495,679,676,900,277,64,261,6
368,756,373,89,210,775,390,582,19,715,718
730,784,999,978,940,570,530,297,118,830,471
411,465,354,284,543,413,358,67,33,781,483
121,182,217,255,602,288,123,694,455,607,600
701,262,491,866,340,559,578,966,333,24,122
934,715,934,294,252,43,502,330,711,519,625
202,42,192,57,888,788,207,706,632,843,417
263,973,501,799,688,488,211,521,904,175,620
944,765,112,989,420,749,641,223,686,370,634
999,764,165,59,519,2,454,84,496,932,440
490,527,628,952,76,686,262,653,183,111,460
703,277,897,812,120,738,807,982,236,103,647
723,338,788,590,337,407,636,583,720,700,144
699,687,970,962,472,112,413,34,615,939,115
504,182,669,942,965,605,519,571,192,579,272
453,998,633,369,204,43,782,851,609,788,553
