1,2,3,4,5,6,7,8,9,10,11
66,869,892,303,259,986,431,355,838,665,81
25,643,364,684,956,150,309,900,392,87,190
256,638,333,570,29,334,444,633,406,746,741
48,291,586,164,848,897,907,662,758,728,392
170,841,421,830,746,501,41,984,726,236,271
319,296,650,775,941,9,675,908,402,250,708
788,876,202,739,155,600,59,62,204,621,70
268,14,153,299,898,931,243,8,415,800,319
431,705,303,582,946,104,236,834,322,59,53
685,348,970,862,851,821,419,74,745,536,34
214,859,854,878,755,175,839,557,411,171,603
470,452,1,564,545,90,996,921,820,485,360
302,814,202,940,10,470,979,821,39,186,317
86,956,75,891,532,616,556,43,941,794,477
731,886,864,292,403,199,826,549,607,809,270
941,957,152,808,165,612,287,450,60,551,849
594,697,864,974,699,648,404,447,137,395,928
546,690,988,939,399,222,20,823,218,57,144
845,800,532,866,322,967,123,533,649,148,435
921,703,606,889,255,777,397,887,174,182,917
337,214,828,502,610,198,845,652,71,398,941
485,0,705,108,780,898,563,500,730,209,26
14,365,327,264,807,122,755,334,189,170,914
208,393,679,210,144,294,935,45,769,877,121
640,708,712,933,66,653,127,862,416,291,31
368,499,963,435,274,719,320,259,976,939,871
534,95,296,512,17,253,365,566,225,970,505
349,664,422,448,872,221,689,396,755,578,832
245,153,264,88,976,945,291,125,398,465,451
571,11,761,453,40,698,360,896,961,658,525
385,204,773,116,715,886,700,289,985,948,259
2,230,180,234,580,952,822,625,555,332,730
659,236,578,632,328,791,210,646,635,354,291
672,25,357,954,982,194,313,228,300,118,979
229,32,529,660,751,645,650,11,861,778,434
229,333,862,40,688,519,511,872,379,244,175
385,698,866,321,608,214,192,511,318,155,5
835,870,265,300,687,760,286,129,258,632,811
722,783,47,151,205,747,77,221,879,224,151
377,805,210,759,144,850,484,356,504,784,403
919,238,929,842,474,596,770,379,23,918,436
192,941,595,759,642,19,476,355,121,59,265
306,690,233,611,655,126,876,789,760,533,111
658,381,519,402,303,778,162,744,806,508,273
796,389,486,664,710,63,925,837,444,742,499
626,911,29,877,158,126,781,475,793,283,389
363,395,15,861,60,241,726,368,456,657,339
884,379,544,484,470,865,402,846,653,827,647
327,415,886,32,937,767,242,483,514,725,989
711,514,911,928,980,740,518,883,909,445,736
852,63,618,546,169,236,33,686,761,967,766
694,852,759,934,45,340,519,769,864,722,573
39,33,412,609,798,35,469,536,121,492,591
698,985,929,52,28,253,253,62,902,183,770
340,700,835,423,809,803,236,142,926,580,477
290,650,545,310,818,553,915,731,67,281,777
637,412,373,776,570,559,19,977,185,983,420
188,370,12,282,359,139,591,571,611,169,942
235,963,822,882,581,654,899,841,164,18,673
72,137,841,431,681,251,406,75,915,838,211
155,817,641,931,820,633,819,245,381,921,132
730,955,624,175,678,812,694,225,609,138,129
504,208,587,116,932,758,407,225,63,795,738
949,808,579,882,439,520,409,855,252,145,989
