1,2,3,4,5,6,7,8,9,10,11
603,683,868,52,314,781,384,633,993,100,80
230,230,836,703,578,386,449,525,796,383,814
641,279,474,518,536,999,686,137,790,145,812
59,963,717,823,995,36,295,697,24,753,598
643,890,988,278,62,470,494,117,845,342,941
839,295,626,913,366,186,227,746,501,517,359
928,132,624,107,86,15,539,183,121,587,761
12,485,703,376,909,155,789,979,525,986,241
272,930,182,456,216,922,250,230,215,172,563
839,906,515,604,634,249,212,117,100,158,53
585,567,616,495,730,330,218,312,560,44,938
394,584,91,622,639,507,447,498,397,838,363
231,263,609,37,114,889,600,58,866,451,141
83,547,226,64,194,841,352,669,703,320,917
298,171,670,38,734,255,825,708,894,274,846
54,444,740,539,53,306,51,946,339,967,915
718,865,692,588,557,476,645,820,497,362,321
3,136,216,774,648,977,850,95,501,271,495
534,383,283,262,541,470,324,741,942,787,703
78,744,264,470,585,427,214,480,689,948,687
114,417,376,534,561,413,216,928,85,50,696
504,977,226,457,725,599,63,267,195,882,342
372,671,950,552,679,556,632,923,74,946,282
478,403,398,723,139,391,197,928,775,123,678
647,340,732,669,50,769,700,774,561,368,806
923,546,86,891,593,17,771,231,77,701,544
864,601,240,573,757,763,591,522,775,841,852
345,181,242,438,177,681,365,385,546,228,651
943,331,771,606,896,498,108,274,960,401,601
39,545,156,488,180,839,422,913,97,254,66
905,109,487,615,253,784,618,740,202,667,796
237,950,941,781,43,618,813,469,505,249,210
170,687,660,310,400,920,628,369,343,946,16
71,149,956,394,535,169,404,519,924,333,14
706,720,487,57,856,438,431,379,326,813,831
531,321,433,244,399,241,961,164,113,110,403
69,22,886,318,662,479,767,530,270,629,223
986,104,706,307,593,178,929,21,941,159,638
71,377,43,674,224,114,284,76,666,301,719
426,857,295,969,529,121,949,985,841,175,578
910,972,735,349,199,497,127,942,514,179,92
917,608,724,191,248,900,175,226,976,275,677
479,700,728,437,780,851,182,562,968,485,141
456,946,38,676,165,343,712,554,306,758,483
566,100,995,733,808,751,219,894,711,628,828
398,717,297,129,584,895,28,765,689,538,995
997,793,312,544,868,193,760,239,479,760,3
20,687,367,949,502,666,579,591,160,565,60
135,510,297,771,531,420,918,222,501,261,524
817,387,96,566,135,842,326,278,646,418,98
209,781,878,860,764,618,183,84,314,885,15
28,614,127,195,108,727,304,360,948,730,498
782,889,958,937,312,751,907,191,757,489,212
902,530,593,200,426,209,81,303,463,953,824
189,870,499,255,291,463,336,912,54,264,486
824,815,146,725,592,750,418,991,546,415,264
340,596,433,396,380,886,505,864,277,472,637
119,697,880,801,978,716,753,351,697,993,81
652,730,751,103,950,214,378,204,353,90,902
579,357,455,199,131,854,681,671,100,142,290
346,136,469,645,91,90,476,405,231,118,692
576,100,833,950,933,703,810,397,431,796,468
252,407,979,665,246,651,633,358,172,234,490
164,676,556,622,881,471,336,425,747,130,154
594,457,144,123,33,940,359,258,799,606,450
165,220,950,77,532,930,885,924,145,102,875
815,986,120,947,611,419,329,816,507,713,144
916,557,413,387,914,542,59,99,28,831,905
578,264,279,466,104,640,314,235,825,294,144
719,564,593,393,270,551,852,99,961,699,29
55,614,151,718,569,772,850,994,729,578,99
143,249,703,858,981,28,402,423,464,476,358
58,989,152,397,694,986,477,531,280,108,533
675,866,819,252,150,755,227,621,657,170,819
87,272,980,922,190,602,553,641,164,970,539
328,3,562,888,961,14,901,987,946,144,823
298,142,552,90,108,892,165,970,148,333,607
805,167,260,415,443,467,447,561,226,0,753
192,132,185,8,279,275,686,844,16,960,759
652,942,409,607,932,60,703,367,573,863,127
832,931,219,984,263,596,857,92,130,717,591
55,629,519,685,953,737,125,231,125,199,149
350,814,449,493,848,56,455,447,217,562,337
372,697,844,668,609,242,665,569,456,167,478
924,369,409,534,496,172,678,227,204,585,491
738,606,878,466,572,93,743,587,288,866,74
509,122,22,9,456,466,916,485,7,727,51
60,264,915,217,487,255,126,791,622,352,42
109,739,631,172,367,703,211,221,640,1,663
132,317,279,202,918,808,38,852,890,471,570
781,140,394,798,372,452,923,342,18,347,667
416,204,752,740,747,812,893,753,997,894,523
904,692,587,108,142,838,493,442,740,296,143
57,491,891,344,627,155,937,929,494,962,626
857,593,628,921,465,713,449,326,115,301,59
706,855,164,431,744,375,224,398,803,465,198
474,118,110,945,924,989,830,684,258,133,973
71,868,689,78,885,717,61,864,797,499,763
443,38,325,882,18,991,585,333,575,440,165
918,61,353,74,627,213,639,507,936,772,872
332,624,342,29,801,191,478,996,273,146,982
891,378,154,240,475,79,909,816,502,995,254
729,452,277,869,722,911,594,261,639,616,406
319,544,772,856,319,922,89,899,843,924,967
555,331,247,78,475,54,925,62,435,249,637
48,853,625,242,527,783,740,865,845,369,733
351,611,871,989,470,121,396,532,891,235,631
553,155,859,456,717,639,290,768,616,602,459
82,702,911,277,610,737,696,732,655,856,348
512,47,921,579,189,367,984,390,962,727,979
312,370,636,242,836,321,582,940,728,974,55
654,23,281,159,780,478,475,442,177,37,995
238,801,583,934,234,282,816,681,392,149,496
886,253,677,431,761,870,805,265,328,778,950
289,721,39,294,246,577,508,361,156,946,914
219,842,646,279,28,35,493,876,720,497,808
915,192,800,995,927,134,44,116,677,686,117
831,935,700,8,552,125,921,604,238,801,764
829,242,350,476,342,950,646,716,581,964,44
88,387,434,951,863,607,258,244,138,961,410
31,915,482,401,866,135,39,58,494,226,900
658,941,898,860,205,512,663,370,582,156,16
897,576,20,37,991,213,521,215,810,791,476
832,405,118,698,657,536,777,514,95,438,390
846,69,918,22,720,293,83,742,39,755,788
89,615,879,494,151,379,887,869,857,543,268
304,378,912,349,849,336,97,554,703,774,465
426,840,809,38,321,404,70,64,647,551,495
910,402,339,409,348,851,890,811,941,424,149
195,967,176,406,862,861,492,319,863,808,408
89,562,28,279,241,274,794,730,284,898,451
34,172,179,915,321,690,28,835,959,58,894
323,721,583,899,441,403,87,30,286,675,326
71,496,767,309,619,646,136,243,770,160,883
456,811,918,776,824,287,980,212,278,704,125
329,727,372,776,85,108,610,60,138,616,881
700,876,681,884,228,510,666,1,633,998,738
73,259,779,302,737,151,945,358,314,714,656
612,57,526,684,919,409,771,581,220,123,557
241,258,406,742,53,219,409,80,221,764,701
995,249,971,660,819,976,597,362,148,974,126
271,494,580,523,514,46,662,5,288,661,20
761,449,570,291,436,167,306,583,742,685,314
920,11,604,6,37,934,126,650,962,769,722
924,155,258,217,978,486,225,748,501,188,706
107,150,543,266,751,293,240,819,715,829,723
557,948,257,979,777,645,186,553,449,299,598
983,272,970,800,622,752,127,403,200,994,624
494,284,305,735,584,188,283,227,650,362,901
847,844,201,961,258,132,594,788,126,672,985
337,91,18,685,482,930,703,393,229,402,304
905,400,651,354,764,839,411,581,504,116,707
952,96,33,664,986,269,306,672,387,168,479
663,674,738,80,443,543,50,106,873,15,818
889,489,30,101,311,501,492,99,70,751,498
429,154,39,163,416,406,288,393,602,676,281
595,667,392,781,658,885,734,838,698,57,798
871,864,755,191,962,758,355,858,457,925,641
942,807,286,986,750,859,948,979,582,50,608
40,681,134,190,366,517,905,863,8,796,672
668,483,568,468,297,723,105,686,401,545,757
213,158,237,191,357,871,156,799,902,115,39
943,24,852,414,384,951,633,5,8,91,482
995,118,938,902,489,693,572,738,82,125,456
749,273,783,536,131,790,982,320,682,295,270
260,845,498,380,521,122,539,136,398,121,453
347,415,753,483,298,433,783,791,216,412,441
528,259,496,822,159,370,155,923,580,985,851
751,970,261,135,175,514,960,515,123,758,496
681,548,566,947,737,661,350,907,837,373,801
572,862,306,744,763,838,688,889,285,342,143
242,685,885,552,772,632,137,932,554,591,923
292,480,732,748,234,833,971,712,640,368,200
768,102,477,70,574,860,635,292,551,683,268
978,631,248,156,700,464,729,172,438,163,481
380,228,6,94,885,710,474,468,701,200,372
577,979,284,566,35,39,131,566,365,884,943
842,770,34,748,288,26,182,958,621,438,707
850,979,627,117,201,520,967,155,428,138,733
215,623,811,681,254,738,133,944,880,545,789
433,733,429,989,899,493,690,272,674,119,610
699,248,35,668,27,561,225,442,30,706,17
605,433,973,823,134,665,264,45,451,718,419
134,242,624,795,588,543,789,194,386,124,936
537,440,217,849,17,665,840,238,556,623,351
497,78,108,46,975,574,963,302,929,437,920
225,779,721,99,73,756,610,267,996,997,778
625,601,662,658,930,746,434,55,484,948,860
32,807,101,464,478,186,645,440,756,99,463
780,361,947,894,107,789,158,149,994,164,283
