1,2,3,4,5,6,7,8,9,10,11
791,273,156,631,407,154,116,441,425,977,738
659,75,263,687,673,910,725,31,317,619,329
766,416,10,736,398,384,77,544,606,12,309
244,736,756,667,893,957,862,226,493,545,575
929,331,388,788,499,385,147,500,386,860,298
944,214,892,803,417,130,585,36,158,483,646
211,619,844,341,532,803,659,521,4,409,902
338,478,417,172,506,90,122,229,334,462,369
4,111,874,822,398,126,49,93,363,476,699
497,870,157,875,100,659,383,572,233,463,298
607,563,363,491,975,591,212,548,507,171,954
572,993,541,207,222,346,378,887,757,821,609
341,224,641,623,356,995,21,929,614,13,709
949,383,441,617,41,249,638,233,824,218,698
874,431,286,668,398,687,928,641,605,543,808
629,619,543,66,440,182,32,166,796,858,263
62,863,556,744,270,745,549,754,627,900,106
62,101,322,105,968,926,483,840,280,966,33
327,22,932,583,152,282,709,447,608,763,425
428,27,923,585,206,921,652,37,300,202,183
363,821,195,627,33,814,996,646,472,156,780
978,305,44,331,381,857,791,27,449,804,497
680,216,953,627,717,651,292,754,136,86,969
421,16,924,140,132,767,877,215,928,939,89
971,555,550,676,746,851,711,369,275,583,308
177,793,222,551,862,442,142,642,963,34,996
354,821,441,11,797,377,327,272,274,879,628
704,768,511,876,226,442,426,241,802,470,657
713,374,945,353,76,665,774,307,877,609,893
868,772,59,131,368,269,816,600,108,955,859
396,1,710,242,70,733,883,584,595,748,646
391,345,430,841,960,572,761,743,8,463,513
700,987,693,658,780,306,666,696,6,147,225
589,262,36,506,680,921,316,533,585,799,903
531,830,625,274,135,356,42,248,727,568,442
350,878,380,248,23,613,341,648,415,312,561
956,285,982,613,569,207,409,61,654,474,7
704,460,278,798,161,149,908,769,705,336,423
198,713,387,911,433,577,508,126,854,11,934
723,328,312,221,362,856,240,300,508,791,445
947,607,901,277,287,406,703,474,648,819,82
667,292,476,781,936,187,914,608,696,420,703
901,395,349,66,360,996,401,913,482,434,134
234,504,250,392,858,418,644,824,984,975,521
497,935,509,703,2,46,593,795,928,6,292
249,931,683,897,465,887,841,724,792,968,176
479,947,955,333,272,149,767,852,612,449,601
885,143,314,501,377,566,224,357,187,573,72
671,78,562,970,227,409,928,871,321,301,224
277,976,860,834,189,930,11,870,912,744,870
706,898,587,11,38,499,662,806,144,825,868
150,709,327,58,57,859,241,279,257,445,72
937,918,652,45,597,560,304,362,380,477,809
207,45,461,792,432,475,26,990,903,503,6
621,553,301,868,779,258,918,846,341,553,721
34,268,882,49,945,160,136,757,783,954,508
142,977,861,220,323,619,752,852,212,481,58
372,629,254,325,802,174,569,410,406,346,572
137,195,678,20,273,319,774,908,596,778,681
967,543,566,467,294,230,293,754,861,457,787
766,902,385,550,167,749,619,587,503,69,9
25,282,333,577,9,686,109,744,100,375,747
77,20,128,604,217,235,89,233,382,746,629
385,63,309,625,148,12,783,860,241,914,881
162,520,376,23,103,367,178,399,657,836,358
804,684,10,803,262,571,451,852,474,840,488
877,512,73,770,103,114,508,698,17,730,415
788,841,451,686,221,269,222,13,247,809,588
228,623,500,550,949,130,857,417,589,414,600
826,713,100,599,419,608,329,13,996,414,73
335,821,569,648,451,607,951,773,199,533,430
156,161,88,653,308,12,231,821,133,459,837
950,659,522,740,222,213,285,984,308,221,732
997,741,52,34,739,673,347,584,119,675,763
641,349,697,7,385,988,617,364,937,407,238
662,238,968,89,434,859,714,768,316,940,495
151,115,864,804,493,955,255,778,284,85,226
823,879,431,298,265,472,609,329,410,642,952
477,549,762,561,823,546,955,655,635,316,715
174,269,792,422,211,58,472,131,515,150,703
713,280,989,978,326,832,173,739,35,910,974
849,892,673,673,856,902,14,258,206,176,153
925,907,895,799,497,298,599,118,917,225,491
380,456,148,97,300,578,251,180,428,940,600
453,396,410,472,665,572,5,581,770,223,316
606,72,363,738,588,875,809,465,709,331,763
429,636,221,12,165,127,790,896,249,590,140
334,595,770,190,693,690,254,319,440,384,359
222,775,165,743,352,287,655,36,376,801,580
434,131,59,427,608,767,54,56,108,620,488
649,365,877,921,75,462,96,366,853,213,545
156,931,698,577,626,605,206,669,68,787,809
941,465,651,877,439,165,301,796,867,265,304
763,699,587,518,230,838,819,777,37,320,945
729,122,334,488,627,421,722,519,62,592,580
109,926,346,714,8,846,195,148,113,157,329
598,27,448,525,16,646,775,782,155,395,366
130,219,99,679,88,303,977,339,338,991,31
429,15,395,848,264,984,67,606,688,490,372
752,801,307,623,689,385,529,26,683,628,544
655,623,155,19,624,545,237,922,933,414,341
39,286,663,180,993,644,690,401,395,904,705
215,292,675,343,209,868,555,908,597,871,683
23,444,144,907,513,784,792,513,266,628,844
672,218,708,485,745,688,9,187,699,202,42
522,92,189,662,414,560,37,327,977,565,760
430,602,391,615,674,221,293,683,782,593,813
516,59,961,715,847,398,796,762,626,785,666
779,967,393,37,293,58,884,421,704,592,266
544,132,385,573,326,252,970,747,226,587,377
543,707,348,709,478,331,736,576,389,389,757
513,120,764,420,544,860,411,780,891,915,599
624,594,1,533,929,367,672,642,545,57,8
590,763,543,971,82,73,96,194,103,329,192
501,143,937,956,175,367,468,109,503,423,632
262,800,126,967,422,295,41,555,647,763,765
492,153,732,645,365,113,864,215,667,753,873
172,218,481,251,904,2,51,620,243,854,68
321,902,224,782,82,932,614,950,553,591,719
655,717,367,170,904,438,410,446,852,820,877
503,767,842,157,945,371,109,913,404,806,540
815,93,619,493,358,222,326,236,358,193,105
176,162,509,513,436,638,667,699,359,171,212
253,368,555,690,71,973,830,166,916,53,504
425,25,784,485,486,141,235,82,39,211,348
770,801,266,441,429,709,975,368,526,938,893
425,175,963,186,469,469,267,89,287,991,434
141,915,442,806,236,188,943,615,295,173,364
659,865,292,936,674,73,9,702,315,985,931
85,394,584,582,860,368,323,146,103,177,900
573,2,662,193,291,397,735,416,880,228,83
845,514,386,844,898,803,181,712,706,268,923
