1,2,3,4,5,6,7,8,9,10,11
232,939,153,132,295,396,699,570,309,889,8
532,32,707,914,663,870,479,199,256,462,374
647,479,834,765,900,956,929,566,130,438,421
441,745,152,940,616,646,169,858,750,53,600
440,552,914,476,494,780,857,442,681,296,7
193,526,165,211,850,461,632,197,615,934,472
583,195,793,626,56,598,801,409,396,503,128
841,224,589,137,374,842,137,211,911,950,756
745,122,86,129,843,566,773,495,414,469,968
505,872,289,218,958,695,179,837,776,892,179
868,508,520,859,440,390,690,795,134,362,706
168,493,482,4,714,873,961,499,848,571,109
696,534,862,27,785,148,903,437,354,499,165
568,264,656,556,863,183,444,466,491,274,905
454,800,269,828,203,658,794,722,813,749,998
688,881,773,113,116,635,973,30,598,344,309
165,396,186,11,243,92,283,383,490,198,662
686,267,870,444,589,188,250,557,575,301,357
555,510,120,36,403,329,268,479,579,701,61
15,653,130,958,95,110,269,460,838,931,224
389,335,524,657,551,963,152,472,985,559,58
601,352,106,1,349,320,351,30,690,0,852
229,261,102,29,483,778,787,556,503,188,385
243,54,987,652,196,502,65,948,581,906,774
142,704,930,804,679,368,401,654,767,367,612
27,227,548,412,431,269,227,668,436,541,968
632,501,685,904,34,749,192,56,26,180,192
303,643,383,636,240,993,575,291,653,122,85
954,935,570,744,107,78,641,339,510,941,789
950,452,412,463,704,944,105,377,878,206,436
380,818,971,674,104,920,611,387,336,951,247
308,19,512,803,416,708,503,810,569,455,304
623,295,157,587,860,9,299,588,464,732,623
272,319,676,879,195,234,182,512,716,889,806
482,945,168,511,41,261,859,102,74,379,164
236,675,448,292,463,146,968,443,758,186,377
723,151,306,54,127,452,522,342,396,333,332
262,397,856,258,696,959,468,542,65,474,541
604,160,757,299,438,301,846,572,685,677,78
313,618,587,501,318,212,214,623,278,506,988
132,614,587,554,338,40,196,402,65,712,598
978,972,498,117,82,687,111,743,910,790,726
979,637,840,877,945,561,84,986,668,458,781
858,308,277,684,698,600,380,441,18,520,123
678,467,877,542,129,763,573,426,480,355,674
351,469,908,735,101,342,267,968,901,518,906
357,35,37,950,667,915,783,898,893,858,724
717,485,618,585,485,215,816,711,139,843,369
162,314,419,201,430,803,143,437,562,888,271
696,432,974,793,840,724,515,329,54,357,911
204,885,525,874,786,803,327,567,618,706,30
699,824,935,445,458,191,813,929,722,108,819
894,27,110,884,879,2,420,154,878,290,768
852,709,788,904,785,489,367,426,769,393,475
828,782,704,30,16,745,180,134,951,478,834
260,409,962,639,419,888,250,970,593,147,84
981,365,420,383,586,500,52,835,283,228,283
265,778,737,802,751,936,653,359,275,726,683
256,390,40,198,308,109,284,312,545,881,710
707,740,199,986,345,744,6,917,314,713,64
454,500,555,617,490,708,543,65,81,953,15
93,616,597,109,24,894,33,801,117,668,181
866,914,236,597,352,576,87,865,841,780,844
717,169,239,879,785,740,624,189,285,990,114
201,219,764,364,350,920,688,376,481,127,530
289,865,631,9,981,974,361,341,163,681,715
165,39,881,584,646,878,405,697,851,686,405
150,151,936,896,272,650,682,581,542,457,247
310,199,160,620,111,426,375,22,861,552,25
747,406,20,935,110,874,335,440,737,98,645
226,541,185,154,442,971,505,815,454,451,324
357,260,994,512,877,95,336,984,826,837,411
129,167,555,899,788,760,586,649,722,904,268
937,801,512,306,475,983,255,101,169,455,882
82,872,551,326,154,234,98,454,747,908,41
983,158,929,184,991,641,275,371,854,717,890
626,265,566,510,899,239,461,92,400,463,423
